index,accX,accY,accZ,gyroX,gyroY,gyroZ
531,0.17822265625, -0.080078125, -0.96630859375, -0.7926829268292683, 3.1707317073170733, -0.3658536585365854
533,0.17529296875, -0.07275390625, -0.97021484375, 0.5487804878048781, 1.707317073170732, 0.6707317073170732
535,0.17578125, -0.08251953125, -0.96826171875, 1.4634146341463417, -0.1829268292682927, 0.426829268292683
537,0.169921875, -0.0849609375, -0.95166015625, 2.5609756097560976, -0.6707317073170732, 0.24390243902439027
539,0.17626953125, -0.09521484375, -0.9482421875, 6.158536585365854, -1.0975609756097562, 0.06097560975609757
541,0.17041015625, -0.0830078125, -0.97509765625, 12.439024390243903, 0.0, -0.1829268292682927
543,0.1708984375, -0.08251953125, -0.98193359375, 11.646341463414634, 0.12195121951219513, -0.48780487804878053
545,0.17333984375, -0.1044921875, -0.97607421875, 10.365853658536587, 0.24390243902439027, -0.30487804878048785
547,0.17626953125, -0.10400390625, -0.97412109375, 9.146341463414634, 0.12195121951219513, -0.24390243902439027
549,0.1669921875, -0.107421875, -0.94140625, 10.487804878048781, 0.5487804878048781, 0.06097560975609757
551,0.1923828125, -0.11083984375, -0.93896484375, 7.926829268292684, -1.7682926829268295, -0.5487804878048781
553,0.15771484375, -0.10595703125, -0.953125, 11.463414634146343, -0.3658536585365854, -0.24390243902439027
555,0.16015625, -0.11865234375, -0.9833984375, 7.134146341463415, 0.426829268292683, -1.4634146341463417
557,0.1630859375, -0.12255859375, -0.9765625, 2.8658536585365857, -1.0365853658536586, -0.9756097560975611
559,0.16064453125, -0.12841796875, -0.9697265625, 5.182926829268293, 0.12195121951219513, -0.5487804878048781
561,0.166015625, -0.13525390625, -0.9775390625, 3.4756097560975614, 4.390243902439025, 0.1829268292682927
563,0.1650390625, -0.13818359375, -0.978515625, -3.658536585365854, 2.5609756097560976, 0.6097560975609757
565,0.158203125, -0.13720703125, -0.9580078125, -5.3048780487804885, 2.439024390243903, 0.6097560975609757
567,0.166015625, -0.13720703125, -0.9453125, -3.5975609756097566, 2.073170731707317, 0.3658536585365854
569,0.16796875, -0.1337890625, -0.95166015625, 0.12195121951219513, 3.7195121951219514, 0.48780487804878053
571,0.16552734375, -0.134765625, -0.970703125, 3.353658536585366, 3.9024390243902443, 0.5487804878048781
573,0.16796875, -0.13330078125, -0.97900390625, 3.353658536585366, 4.024390243902439, 0.30487804878048785
575,0.16748046875, -0.134765625, -0.97216796875, 0.24390243902439027, 2.682926829268293, 0.30487804878048785
577,0.166015625, -0.13671875, -0.95849609375, -4.939024390243903, 2.3170731707317076, 0.6707317073170732
579,0.15966796875, -0.1240234375, -0.9501953125, -8.353658536585366, 2.1951219512195124, -0.06097560975609757
581,0.16259765625, -0.12255859375, -0.95068359375, -7.134146341463415, 2.1341463414634148, -0.6097560975609757
583,0.1728515625, -0.1328125, -0.9755859375, -5.2439024390243905, 2.5609756097560976, -1.0975609756097562
585,0.17041015625, -0.12451171875, -0.9716796875, -4.695121951219512, 3.353658536585366, -0.9146341463414634
587,0.16748046875, -0.12353515625, -0.97412109375, -4.634146341463415, 3.414634146341464, -0.6097560975609757
589,0.16650390625, -0.1220703125, -0.97607421875, -5.609756097560976, 3.2926829268292686, 0.0
591,0.16845703125, -0.13232421875, -0.9619140625, -9.207317073170733, 4.878048780487806, -0.6097560975609757
593,0.1689453125, -0.12353515625, -0.95703125, -13.475609756097562, 7.073170731707318, -0.426829268292683
595,0.1640625, -0.11572265625, -0.95849609375, -15.182926829268293, 7.621951219512196, -0.1829268292682927
597,0.16845703125, -0.10693359375, -0.96923828125, -17.5609756097561, 7.073170731707318, 0.06097560975609757
599,0.1708984375, -0.099609375, -0.94970703125, -10.426829268292684, 4.146341463414634, 0.5487804878048781
601,0.17041015625, -0.1025390625, -0.94775390625, -6.829268292682928, 4.146341463414634, 0.6097560975609757
603,0.138671875, -0.06640625, -0.96142578125, -7.500000000000001, 4.573170731707317, 4.939024390243903
605,0.18359375, -0.09765625, -0.9775390625, 0.426829268292683, 3.5975609756097566, 2.6219512195121952
607,0.1796875, -0.0908203125, -0.9736328125, -0.1829268292682927, 2.804878048780488, 2.378048780487805
609,0.1806640625, -0.09619140625, -0.9658203125, -0.6707317073170732, 2.0121951219512195, 1.7682926829268295
611,0.17919921875, -0.08837890625, -0.9619140625, -0.30487804878048785, 1.829268292682927, 0.426829268292683
613,0.177734375, -0.0927734375, -0.96533203125, 0.12195121951219513, 1.7682926829268295, -0.48780487804878053
615,0.17431640625, -0.08984375, -0.9697265625, 0.426829268292683, 1.402439024390244, -1.4634146341463417
617,0.17919921875, -0.08984375, -0.9638671875, -0.1829268292682927, 1.0365853658536586, -1.2804878048780488
619,0.17431640625, -0.10205078125, -0.96337890625, 3.8414634146341466, 0.9756097560975611, -1.524390243902439
621,0.17822265625, -0.1005859375, -0.97216796875, 6.158536585365854, 0.9756097560975611, -2.073170731707317
623,0.17724609375, -0.10107421875, -0.9775390625, 7.500000000000001, 1.5853658536585367, -2.804878048780488
625,0.20068359375, -0.07177734375, -0.9150390625, -0.9146341463414634, -2.439024390243903, -2.1341463414634148
627,0.173828125, -0.1064453125, -0.9599609375, 5.670731707317073, -0.1829268292682927, -0.6097560975609757
629,0.17578125, -0.11669921875, -0.96240234375, 7.621951219512196, -1.1585365853658538, -0.48780487804878053
631,0.16748046875, -0.111328125, -0.96630859375, 7.682926829268293, -1.6463414634146343, -0.9146341463414634
633,0.1708984375, -0.1015625, -0.9716796875, 7.560975609756098, -1.524390243902439, -0.853658536585366
635,0.16748046875, -0.095703125, -0.9833984375, 7.073170731707318, -0.9756097560975611, -2.1951219512195124
637,0.1708984375, -0.09716796875, -0.982421875, 6.7682926829268295, 0.1829268292682927, -2.9268292682926833
639,0.1826171875, -0.12646484375, -0.9619140625, 4.146341463414634, 1.8902439024390245, -1.524390243902439
641,0.177734375, -0.12744140625, -0.9765625, 4.024390243902439, 2.5, -1.524390243902439
643,0.1728515625, -0.1240234375, -0.97998046875, 3.414634146341464, 3.353658536585366, -1.3414634146341464
645,0.1689453125, -0.1416015625, -0.96728515625, 3.5975609756097566, 3.1097560975609757, -0.48780487804878053
647,0.1669921875, -0.15234375, -0.94580078125, 4.207317073170732, 3.231707317073171, -0.48780487804878053
649,0.16845703125, -0.1513671875, -0.94580078125, 6.2804878048780495, 2.5, 0.1829268292682927
651,0.16455078125, -0.142578125, -0.958984375, 5.609756097560976, 1.5853658536585367, -0.30487804878048785
653,0.16943359375, -0.13427734375, -0.9755859375, -0.48780487804878053, -0.426829268292683, 0.7926829268292683
655,0.17138671875, -0.12744140625, -0.96044921875, 0.0, 0.30487804878048785, 0.7317073170731708
657,0.17041015625, -0.12060546875, -0.95654296875, -0.7926829268292683, 2.073170731707317, -0.30487804878048785
659,0.17578125, -0.1220703125, -0.9658203125, -2.5, 3.2926829268292686, -0.426829268292683
661,0.18212890625, -0.12646484375, -0.9765625, -5.975609756097562, 4.024390243902439, 0.06097560975609757
663,0.17626953125, -0.1328125, -0.962890625, -6.585365853658537, 3.780487804878049, 0.24390243902439027
665,0.17138671875, -0.13916015625, -0.9560546875, -6.7682926829268295, 3.1707317073170733, 0.6097560975609757
667,0.16552734375, -0.1259765625, -0.9560546875, -6.7682926829268295, 2.7439024390243905, 0.1829268292682927
669,0.17041015625, -0.12890625, -0.97265625, -1.7682926829268295, 3.780487804878049, 0.6097560975609757
671,0.17333984375, -0.123046875, -0.9677734375, -7.926829268292684, 3.658536585365854, 1.1585365853658538
673,0.17626953125, -0.1201171875, -0.95849609375, -8.78048780487805, 3.353658536585366, 1.0365853658536586
675,0.169921875, -0.111328125, -0.9658203125, -9.573170731707318, 3.353658536585366, 0.5487804878048781
677,0.1796875, -0.11474609375, -0.96435546875, -7.987804878048781, 4.024390243902439, 0.6707317073170732
679,0.1796875, -0.11279296875, -0.95703125, -7.073170731707318, 4.329268292682928, 0.6097560975609757
681,0.181640625, -0.107421875, -0.97607421875, -5.731707317073171, 4.573170731707317, 0.426829268292683
683,0.18212890625, -0.10986328125, -0.9716796875, -3.536585365853659, 4.451219512195122, 0.9756097560975611
685,0.15771484375, -0.1474609375, -0.9384765625, -3.048780487804878, 3.963414634146342, 2.804878048780488
687,0.1806640625, -0.1240234375, -0.94580078125, 0.24390243902439027, 2.5, 1.402439024390244
689,0.17529296875, -0.1201171875, -0.94775390625, 2.1951219512195124, 3.414634146341464, 1.3414634146341464
691,0.18212890625, -0.1103515625, -0.95849609375, 3.7195121951219514, 4.207317073170732, 1.829268292682927
693,0.181640625, -0.10498046875, -0.97119140625, 2.439024390243903, 4.451219512195122, 1.8902439024390245
695,0.1806640625, -0.10986328125, -0.98681640625, 0.7926829268292683, 3.658536585365854, 0.9146341463414634
697,0.181640625, -0.11083984375, -0.990234375, 0.30487804878048785, 3.2926829268292686, 0.426829268292683
699,0.18017578125, -0.1171875, -0.9794921875, -1.402439024390244, 2.7439024390243905, -0.48780487804878053
701,0.17822265625, -0.115234375, -0.96484375, -4.329268292682928, 2.5609756097560976, -0.7317073170731708
703,0.17333984375, -0.06982421875, -0.9599609375, 1.402439024390244, 1.0365853658536586, -0.6707317073170732
705,0.18310546875, -0.0966796875, -0.97509765625, 4.329268292682928, 0.48780487804878053, -1.829268292682927
707,0.18798828125, -0.11669921875, -0.974609375, 2.682926829268293, 1.402439024390244, -1.1585365853658538
709,0.18994140625, -0.11376953125, -0.958984375, 3.231707317073171, 0.5487804878048781, -0.12195121951219513
711,0.185546875, -0.11572265625, -0.9541015625, 2.3170731707317076, 1.0975609756097562, 0.30487804878048785
713,0.17822265625, -0.12744140625, -0.9423828125, 6.52439024390244, 0.9756097560975611, 0.3658536585365854
715,0.19384765625, -0.13720703125, -0.94970703125, 8.475609756097562, 1.1585365853658538, 0.30487804878048785
717,0.1875, -0.1396484375, -0.95849609375, 10.30487804878049, 1.0365853658536586, 0.9146341463414634
719,0.18017578125, -0.13818359375, -0.96337890625, 10.121951219512196, 2.25609756097561, 1.3414634146341464
721,0.1865234375, -0.1259765625, -0.97314453125, 8.048780487804878, 3.2926829268292686, 1.6463414634146343
723,0.1728515625, -0.11669921875, -0.978515625, 4.75609756097561, 3.1707317073170733, 0.9146341463414634
725,0.17529296875, -0.12060546875, -0.97119140625, 3.658536585365854, 3.231707317073171, 0.426829268292683
727,0.17822265625, -0.10986328125, -0.96484375, 2.378048780487805, 2.8658536585365857, -1.402439024390244
729,0.1796875, -0.12353515625, -0.95703125, 0.6097560975609757, 4.024390243902439, -2.0121951219512195
731,0.1875, -0.1298828125, -0.9619140625, 0.7317073170731708, 3.780487804878049, -1.7682926829268295
733,0.18310546875, -0.125, -0.9560546875, -1.2804878048780488, 1.3414634146341464, 0.12195121951219513
735,0.18212890625, -0.130859375, -0.96533203125, 0.0, 1.2804878048780488, 0.48780487804878053
737,0.18359375, -0.138671875, -0.97021484375, 1.524390243902439, 1.402439024390244, 0.7926829268292683
739,0.1826171875, -0.1416015625, -0.95361328125, 5.914634146341464, 2.6219512195121952, 1.2195121951219514
741,0.18701171875, -0.14501953125, -0.958984375, 1.524390243902439, 3.1707317073170733, 1.0365853658536586
743,0.1796875, -0.1337890625, -0.96484375, -0.48780487804878053, 1.5853658536585367, 0.6707317073170732
745,0.1826171875, -0.12744140625, -0.96533203125, -1.0365853658536586, 0.853658536585366, 0.5487804878048781
747,0.185546875, -0.12939453125, -0.96044921875, -1.829268292682927, 1.524390243902439, 0.426829268292683
749,0.18505859375, -0.130859375, -0.9599609375, -2.073170731707317, 1.4634146341463417, -0.24390243902439027
751,0.18310546875, -0.12841796875, -0.962890625, -3.8414634146341466, 2.8658536585365857, -0.48780487804878053
753,0.185546875, -0.13330078125, -0.96533203125, -6.951219512195123, 3.1707317073170733, -0.12195121951219513
755,0.18408203125, -0.1337890625, -0.9609375, -7.317073170731708, 3.2926829268292686, -0.1829268292682927
757,0.18798828125, -0.14208984375, -0.970703125, -6.7682926829268295, 2.987804878048781, 0.24390243902439027
759,0.18798828125, -0.14111328125, -0.95458984375, -5.121951219512195, 2.5, 0.6707317073170732
761,0.1845703125, -0.1416015625, -0.958984375, -4.451219512195122, 3.1097560975609757, 0.6097560975609757
763,0.1826171875, -0.1328125, -0.96337890625, -2.8658536585365857, 2.682926829268293, 1.2804878048780488
765,0.181640625, -0.13525390625, -0.96533203125, -3.658536585365854, 3.1707317073170733, 1.1585365853658538
767,0.1826171875, -0.11865234375, -0.958984375, -7.621951219512196, 2.8658536585365857, 0.30487804878048785
769,0.19287109375, -0.1181640625, -0.9619140625, -10.853658536585368, 3.780487804878049, 1.402439024390244
771,0.18359375, -0.12451171875, -0.96142578125, -8.170731707317074, 3.048780487804878, 2.0121951219512195
773,0.18310546875, -0.1142578125, -0.95703125, -6.341463414634147, 3.7195121951219514, 1.0365853658536586
775,0.1845703125, -0.12109375, -0.95849609375, -0.853658536585366, 2.8658536585365857, 0.5487804878048781
777,0.18896484375, -0.1064453125, -0.9560546875, 0.12195121951219513, 3.231707317073171, 0.3658536585365854
779,0.1884765625, -0.1171875, -0.96435546875, 1.402439024390244, 3.353658536585366, 1.707317073170732
781,0.1806640625, -0.12451171875, -0.96484375, 4.51219512195122, 3.4756097560975614, 0.30487804878048785
783,0.1875, -0.125, -0.95751953125, 0.426829268292683, 1.524390243902439, 0.426829268292683
785,0.18310546875, -0.12646484375, -0.96875, -2.3170731707317076, 0.6707317073170732, 0.30487804878048785
787,0.1845703125, -0.130859375, -0.96826171875, -2.804878048780488, 0.6097560975609757, 0.3658536585365854
789,0.185546875, -0.12158203125, -0.96240234375, 1.8902439024390245, 1.0975609756097562, -0.6097560975609757
791,0.1845703125, -0.12890625, -0.9619140625, 2.1341463414634148, 0.853658536585366, -0.9146341463414634
793,0.1845703125, -0.13134765625, -0.96337890625, 2.439024390243903, 0.6097560975609757, -0.7926829268292683
795,0.19189453125, -0.12353515625, -0.96533203125, 0.9146341463414634, 1.1585365853658538, -0.5487804878048781
797,0.1875, -0.12451171875, -0.958984375, 0.30487804878048785, 1.2195121951219514, 0.06097560975609757
799,0.185546875, -0.12255859375, -0.95166015625, 1.0975609756097562, 1.0365853658536586, 0.3658536585365854
801,0.17578125, -0.130859375, -0.95849609375, 1.6463414634146343, 0.24390243902439027, 0.0
803,0.1826171875, -0.13671875, -0.95068359375, 3.353658536585366, 0.12195121951219513, -0.06097560975609757
805,0.18408203125, -0.14404296875, -0.9638671875, 8.719512195121952, 0.9146341463414634, 0.06097560975609757
807,0.1787109375, -0.13330078125, -0.97119140625, 3.780487804878049, 1.0975609756097562, -0.12195121951219513
809,0.18359375, -0.14404296875, -0.9580078125, -1.4634146341463417, 0.7317073170731708, 0.06097560975609757
811,0.18017578125, -0.1376953125, -0.95654296875, 0.5487804878048781, 3.1097560975609757, 0.24390243902439027
813,0.18115234375, -0.140625, -0.95263671875, 2.1341463414634148, 3.231707317073171, 0.12195121951219513
815,0.1845703125, -0.13818359375, -0.96484375, 1.707317073170732, 3.414634146341464, -0.1829268292682927
817,0.1748046875, -0.13818359375, -0.9658203125, 1.2804878048780488, 2.682926829268293, -0.5487804878048781
819,0.18017578125, -0.14404296875, -0.96875, 1.402439024390244, 1.9512195121951221, -1.402439024390244
821,0.1884765625, -0.1484375, -0.95703125, -2.3170731707317076, 2.9268292682926833, -0.3658536585365854
823,0.18359375, -0.1494140625, -0.95068359375, -3.1097560975609757, 3.5975609756097566, -0.06097560975609757
825,0.1875, -0.1484375, -0.94091796875, -1.9512195121951221, 4.146341463414634, 0.48780487804878053
827,0.18408203125, -0.15234375, -0.953125, -1.2195121951219514, 4.024390243902439, 0.7317073170731708
829,0.18505859375, -0.1513671875, -0.9677734375, 1.7682926829268295, 2.8658536585365857, 0.9146341463414634
831,0.1845703125, -0.146484375, -0.98046875, 1.829268292682927, 2.682926829268293, 0.6097560975609757
833,0.1865234375, -0.14306640625, -0.966796875, 2.7439024390243905, 2.3170731707317076, 0.7926829268292683
835,0.17724609375, -0.140625, -0.95751953125, 2.804878048780488, 0.6097560975609757, 0.5487804878048781
837,0.1787109375, -0.14013671875, -0.95751953125, 2.0121951219512195, 1.3414634146341464, 0.12195121951219513
839,0.17822265625, -0.1396484375, -0.95361328125, 0.30487804878048785, 1.6463414634146343, -0.30487804878048785
841,0.18408203125, -0.14306640625, -0.95556640625, -3.353658536585366, 0.0, -0.3658536585365854
843,0.19140625, -0.1533203125, -0.9560546875, -4.024390243902439, 3.5975609756097566, -0.7317073170731708
845,0.1806640625, -0.1435546875, -0.96630859375, -6.097560975609756, 3.414634146341464, 0.12195121951219513
847,0.17919921875, -0.14013671875, -0.96630859375, -7.073170731707318, 2.7439024390243905, -0.3658536585365854
849,0.1904296875, -0.13671875, -0.95849609375, -9.695121951219512, 2.9268292682926833, 0.30487804878048785
851,0.18505859375, -0.13330078125, -0.95654296875, -10.24390243902439, 3.9024390243902443, -0.1829268292682927
853,0.18701171875, -0.1240234375, -0.9677734375, -12.621951219512196, 3.780487804878049, 0.12195121951219513
855,0.18994140625, -0.13037109375, -0.962890625, -9.51219512195122, 3.353658536585366, 0.24390243902439027
857,0.18505859375, -0.1240234375, -0.9521484375, -9.02439024390244, 3.7195121951219514, -0.426829268292683
859,0.18505859375, -0.12109375, -0.95166015625, -8.231707317073171, 3.658536585365854, -0.7317073170731708
861,0.18505859375, -0.1201171875, -0.95361328125, -7.926829268292684, 3.8414634146341466, -0.9146341463414634
863,0.189453125, -0.109375, -0.95703125, -7.560975609756098, 2.804878048780488, -0.9146341463414634
865,0.19189453125, -0.11669921875, -0.96533203125, -7.500000000000001, 2.1951219512195124, -1.0365853658536586
867,0.189453125, -0.1201171875, -0.9638671875, -7.25609756097561, 1.7682926829268295, -0.6707317073170732
869,0.1953125, -0.1259765625, -0.9599609375, -3.658536585365854, 1.4634146341463417, -0.5487804878048781
871,0.19873046875, -0.11962890625, -0.96142578125, -0.853658536585366, 3.048780487804878, -0.5487804878048781
873,0.18310546875, -0.1220703125, -0.951171875, -1.0975609756097562, 2.25609756097561, 0.9756097560975611
875,0.185546875, -0.115234375, -0.9638671875, 2.9268292682926833, 1.0975609756097562, -0.3658536585365854
877,0.18896484375, -0.1103515625, -0.96875, 3.414634146341464, 0.7926829268292683, -0.853658536585366
879,0.19091796875, -0.1171875, -0.96630859375, 0.9756097560975611, 0.9146341463414634, 0.12195121951219513
881,0.1904296875, -0.1181640625, -0.966796875, 2.0121951219512195, 1.3414634146341464, 0.426829268292683
883,0.18896484375, -0.1123046875, -0.96484375, 0.7926829268292683, 1.0365853658536586, 1.0975609756097562
885,0.1865234375, -0.107421875, -0.96533203125, -0.426829268292683, 0.7926829268292683, 0.9756097560975611
887,0.18017578125, -0.1064453125, -0.9599609375, -0.7317073170731708, 0.30487804878048785, 0.6707317073170732
889,0.17431640625, -0.10400390625, -0.9609375, 2.0121951219512195, 1.707317073170732, 0.24390243902439027
891,0.19140625, -0.12939453125, -0.96240234375, 5.060975609756098, 1.3414634146341464, -1.1585365853658538
893,0.18310546875, -0.119140625, -0.970703125, 6.219512195121951, 2.3170731707317076, -1.524390243902439
895,0.18603515625, -0.12646484375, -0.95458984375, 5.487804878048781, 1.0365853658536586, -0.48780487804878053
897,0.1845703125, -0.1298828125, -0.95751953125, 9.02439024390244, 0.9756097560975611, -0.12195121951219513
899,0.18359375, -0.13818359375, -0.95458984375, 8.353658536585366, -0.06097560975609757, 1.2804878048780488
901,0.18115234375, -0.14013671875, -0.95947265625, 7.378048780487806, -0.12195121951219513, 1.2804878048780488
903,0.17822265625, -0.1318359375, -0.95556640625, 5.426829268292684, 0.06097560975609757, 0.9756097560975611
905,0.1796875, -0.14404296875, -0.96533203125, 7.621951219512196, -1.3414634146341464, 1.2804878048780488
907,0.18115234375, -0.14013671875, -0.97119140625, 6.219512195121951, 1.4634146341463417, 1.0975609756097562
909,0.18212890625, -0.13623046875, -0.966796875, 6.646341463414635, 0.853658536585366, 1.1585365853658538
911,0.18115234375, -0.134765625, -0.9658203125, 4.817073170731708, 0.7926829268292683, 0.9146341463414634
913,0.1826171875, -0.142578125, -0.9521484375, 3.8414634146341466, 0.7926829268292683, 0.30487804878048785
915,0.17578125, -0.140625, -0.95166015625, 0.6707317073170732, 1.7682926829268295, -0.06097560975609757
917,0.18994140625, -0.15234375, -0.9658203125, -2.073170731707317, 0.7926829268292683, 0.6707317073170732
919,0.1796875, -0.15380859375, -0.97021484375, -4.75609756097561, 1.1585365853658538, 0.3658536585365854
921,0.171875, -0.1416015625, -0.9453125, -0.9756097560975611, 1.8902439024390245, -0.12195121951219513
923,0.1806640625, -0.142578125, -0.96435546875, -1.2195121951219514, 4.085365853658537, 0.1829268292682927
925,0.1826171875, -0.14404296875, -0.96630859375, -5.0, 4.024390243902439, -0.12195121951219513
927,0.18408203125, -0.142578125, -0.96728515625, -7.682926829268293, 2.5, 0.12195121951219513
929,0.1865234375, -0.14306640625, -0.96142578125, -7.682926829268293, 2.6219512195121952, 0.12195121951219513
931,0.18310546875, -0.134765625, -0.95068359375, -6.158536585365854, 1.7682926829268295, 0.426829268292683
933,0.18408203125, -0.13818359375, -0.9501953125, -5.853658536585367, 1.829268292682927, 0.30487804878048785
935,0.1826171875, -0.13525390625, -0.95654296875, -1.2804878048780488, 1.8902439024390245, 0.0
937,0.18017578125, -0.13330078125, -0.95947265625, -0.6707317073170732, 2.5609756097560976, -0.1829268292682927
939,0.18310546875, -0.1396484375, -0.95849609375, -0.06097560975609757, 2.5, 0.1829268292682927
941,0.18505859375, -0.140625, -0.958984375, -1.402439024390244, 3.1097560975609757, 0.1829268292682927
943,0.17822265625, -0.13720703125, -0.955078125, -1.524390243902439, 2.987804878048781, -0.12195121951219513
945,0.1865234375, -0.13134765625, -0.96337890625, -3.414634146341464, 2.682926829268293, -0.12195121951219513
947,0.18310546875, -0.1337890625, -0.96044921875, -4.2682926829268295, 1.8902439024390245, 0.1829268292682927
949,0.18603515625, -0.12890625, -0.95263671875, -2.1951219512195124, 2.987804878048781, 0.426829268292683
951,0.18115234375, -0.13525390625, -0.9697265625, -0.9756097560975611, 2.6219512195121952, 0.30487804878048785
953,0.177734375, -0.134765625, -0.978515625, -2.9268292682926833, 3.1707317073170733, 0.1829268292682927
955,0.18212890625, -0.13818359375, -0.9638671875, -3.2926829268292686, 2.8658536585365857, 0.48780487804878053
957,0.1826171875, -0.13134765625, -0.96337890625, -3.9024390243902443, 2.25609756097561, 0.5487804878048781
959,0.18017578125, -0.12451171875, -0.95849609375, -3.8414634146341466, 2.682926829268293, 0.3658536585365854
961,0.18359375, -0.1240234375, -0.96044921875, -4.024390243902439, 2.682926829268293, 0.06097560975609757
963,0.1845703125, -0.1259765625, -0.96337890625, -3.658536585365854, 3.1097560975609757, -0.12195121951219513
965,0.1865234375, -0.1181640625, -0.96826171875, -4.329268292682928, 3.353658536585366, -0.12195121951219513
967,0.1865234375, -0.1220703125, -0.96728515625, -4.817073170731708, 3.9024390243902443, -0.1829268292682927
969,0.1884765625, -0.12548828125, -0.97021484375, -5.731707317073171, 3.231707317073171, -0.1829268292682927
971,0.18701171875, -0.1259765625, -0.96240234375, -6.7682926829268295, 3.048780487804878, -0.1829268292682927
973,0.18359375, -0.1171875, -0.95751953125, -4.634146341463415, 2.804878048780488, 0.0
975,0.18359375, -0.12255859375, -0.9609375, -2.378048780487805, 2.1341463414634148, -0.06097560975609757
977,0.1923828125, -0.1220703125, -0.95556640625, -0.1829268292682927, 2.0121951219512195, -0.30487804878048785
979,0.1865234375, -0.12451171875, -0.96142578125, 0.9756097560975611, 2.1341463414634148, -0.1829268292682927
981,0.18603515625, -0.12255859375, -0.958984375, 1.6463414634146343, 1.7682926829268295, 0.426829268292683
983,0.181640625, -0.12939453125, -0.96142578125, 2.3170731707317076, 1.402439024390244, 0.9756097560975611
985,0.18603515625, -0.13232421875, -0.96337890625, 2.378048780487805, 1.1585365853658538, 0.7926829268292683
987,0.18701171875, -0.12841796875, -0.96337890625, 1.8902439024390245, 1.402439024390244, 0.7926829268292683
989,0.1904296875, -0.12255859375, -0.9716796875, 1.4634146341463417, 1.0975609756097562, 0.6707317073170732
991,0.18359375, -0.12109375, -0.96484375, 1.0365853658536586, 1.0975609756097562, 0.426829268292683
993,0.1806640625, -0.11669921875, -0.96533203125, 1.0365853658536586, 1.5853658536585367, -0.24390243902439027
995,0.1845703125, -0.1171875, -0.96337890625, 0.7926829268292683, 1.3414634146341464, -0.06097560975609757
997,0.18798828125, -0.13623046875, -0.96923828125, 0.12195121951219513, 1.0975609756097562, -0.1829268292682927
999,0.18701171875, -0.13134765625, -0.97412109375, 0.9756097560975611, 0.7317073170731708, -0.30487804878048785
1001,0.18505859375, -0.134765625, -0.96142578125, 0.426829268292683, 1.1585365853658538, -0.6097560975609757
1003,0.18896484375, -0.138671875, -0.95947265625, 1.0365853658536586, 1.4634146341463417, -0.6707317073170732
1005,0.19189453125, -0.138671875, -0.94873046875, 1.3414634146341464, 1.3414634146341464, 0.1829268292682927
1007,0.1884765625, -0.14013671875, -0.94482421875, 1.2195121951219514, 1.5853658536585367, 0.5487804878048781
1009,0.18115234375, -0.13232421875, -0.9462890625, 2.1951219512195124, 2.073170731707317, 1.0365853658536586
1011,0.18359375, -0.1357421875, -0.96435546875, 3.780487804878049, 2.9268292682926833, 1.4634146341463417
1013,0.18408203125, -0.13232421875, -0.97265625, 3.231707317073171, 2.8658536585365857, 1.707317073170732
1015,0.17626953125, -0.12890625, -0.97802734375, 2.378048780487805, 1.707317073170732, 1.3414634146341464
1017,0.1787109375, -0.13427734375, -0.9736328125, 1.524390243902439, 1.524390243902439, 0.6707317073170732
1019,0.1767578125, -0.1318359375, -0.966796875, 0.853658536585366, 1.402439024390244, 0.426829268292683
1021,0.18212890625, -0.13330078125, -0.9482421875, -0.6707317073170732, 2.0121951219512195, 0.3658536585365854
1023,0.181640625, -0.13720703125, -0.94775390625, -0.30487804878048785, 2.1341463414634148, -0.1829268292682927
1025,0.181640625, -0.13427734375, -0.94970703125, -1.524390243902439, 3.1097560975609757, -0.24390243902439027
1027,0.18359375, -0.134765625, -0.94921875, -1.402439024390244, 3.231707317073171, -0.1829268292682927
1029,0.1875, -0.14013671875, -0.97314453125, -1.1585365853658538, 2.9268292682926833, -0.1829268292682927
1031,0.17919921875, -0.142578125, -0.9736328125, -1.9512195121951221, 2.804878048780488, -0.12195121951219513
1033,0.18505859375, -0.1396484375, -0.9541015625, -1.524390243902439, 2.5, -0.06097560975609757
1035,0.1875, -0.13525390625, -0.96240234375, -2.25609756097561, 1.5853658536585367, 0.3658536585365854
1037,0.19091796875, -0.12451171875, -0.9697265625, -1.829268292682927, 4.451219512195122, -0.30487804878048785
1039,0.189453125, -0.1318359375, -0.96923828125, -1.2195121951219514, 4.695121951219512, -0.3658536585365854
1041,0.18798828125, -0.140625, -0.9697265625, -1.9512195121951221, 3.7195121951219514, 0.30487804878048785
1043,0.1845703125, -0.12451171875, -0.95068359375, -4.207317073170732, 3.1097560975609757, 0.5487804878048781
1045,0.181640625, -0.12744140625, -0.9423828125, -1.4634146341463417, 3.658536585365854, 1.6463414634146343
1047,0.19677734375, -0.1396484375, -0.97705078125, -2.0121951219512195, 3.7195121951219514, 0.426829268292683
1049,0.19384765625, -0.13525390625, -0.9580078125, -5.548780487804878, 3.353658536585366, 0.7317073170731708
1051,0.18798828125, -0.126953125, -0.95947265625, -6.341463414634147, 2.5609756097560976, 0.6707317073170732
1053,0.19580078125, -0.12353515625, -0.94970703125, -5.731707317073171, 3.353658536585366, 1.2804878048780488
1055,0.189453125, -0.13037109375, -0.95703125, -5.487804878048781, 3.1097560975609757, 0.7317073170731708
1057,0.20068359375, -0.12548828125, -0.96923828125, -2.439024390243903, 2.1951219512195124, -0.06097560975609757
