544,0.16748046875, 0.33837890625, -0.99951171875, -90.42682926829269, 5.182926829268293, -12.134146341463415
546,0.2197265625, 0.39794921875, -0.9462890625, -91.52439024390245, -0.7926829268292683, -4.51219512195122
548,0.1904296875, 0.390625, -0.95654296875, -98.35365853658537, 4.817073170731708, -4.75609756097561
550,0.189453125, 0.4443359375, -0.9716796875, -103.29268292682927, 11.585365853658537, -3.5975609756097566
552,0.23779296875, 0.48681640625, -0.9853515625, -94.45121951219512, 13.414634146341465, -4.146341463414634
554,0.2041015625, 0.5029296875, -0.97412109375, -66.03658536585367, 3.414634146341464, -5.060975609756098
556,0.19189453125, 0.54541015625, -0.93798828125, -40.85365853658537, -5.182926829268293, -5.365853658536586
558,0.1826171875, 0.54736328125, -0.8740234375, -23.53658536585366, -0.6707317073170732, -2.1341463414634148
560,0.19677734375, 0.5478515625, -0.890625, -21.52439024390244, 10.060975609756099, -2.25609756097561
562,0.20556640625, 0.56494140625, -0.900390625, -4.634146341463415, 6.463414634146342, -1.8902439024390245
564,0.2021484375, 0.55419921875, -0.8701171875, 3.1707317073170733, 1.524390243902439, 0.1829268292682927
566,0.18896484375, 0.56494140625, -0.890625, 15.182926829268293, -1.8902439024390245, 0.853658536585366
568,0.205078125, 0.54248046875, -0.91064453125, 23.963414634146343, -3.353658536585366, 1.7682926829268295
570,0.20166015625, 0.54931640625, -0.92041015625, 27.80487804878049, -2.804878048780488, 1.6463414634146343
572,0.20556640625, 0.54052734375, -0.89990234375, 33.90243902439025, -4.2682926829268295, 2.5
574,0.1943359375, 0.52197265625, -0.92236328125, 50.426829268292686, -2.439024390243903, 1.829268292682927
576,0.2197265625, 0.50341796875, -0.90966796875, 62.865853658536594, -2.682926829268293, 2.7439024390243905
578,0.18701171875, 0.4892578125, -0.98974609375, 88.10975609756099, -9.390243902439025, 7.439024390243903
580,0.19482421875, 0.50732421875, -1.0283203125, 98.90243902439025, -10.914634146341465, 5.3048780487804885
582,0.1748046875, 0.45849609375, -0.9755859375, 94.93902439024392, -5.0, 5.426829268292684
584,0.19189453125, 0.4287109375, -0.94921875, 88.35365853658537, -0.9146341463414634, 2.5609756097560976
586,0.185546875, 0.408203125, -0.9306640625, 78.53658536585367, 6.52439024390244, 1.707317073170732
588,0.18115234375, 0.38037109375, -0.93505859375, 72.5, 10.792682926829269, -1.402439024390244
590,0.1904296875, 0.3564453125, -0.95556640625, 69.63414634146342, 12.134146341463415, -3.414634146341464
592,0.22998046875, 0.3505859375, -0.97998046875, 70.48780487804879, 10.487804878048781, 1.6463414634146343
594,0.2001953125, 0.33349609375, -1.02099609375, 70.67073170731707, 7.500000000000001, 6.829268292682928
596,0.19970703125, 0.32470703125, -1.0341796875, 73.90243902439025, 1.0975609756097562, 5.914634146341464
598,0.20556640625, 0.32421875, -1.0341796875, 75.42682926829269, -5.365853658536586, 6.646341463414635
600,0.1767578125, 0.2431640625, -1.0185546875, 47.926829268292686, -6.7682926829268295, 10.24390243902439
602,0.1943359375, 0.19677734375, -1.0107421875, 45.00000000000001, -9.817073170731708, 7.682926829268293
604,0.2294921875, 0.04443359375, -1.08447265625, 38.04878048780488, -1.829268292682927, 4.146341463414634
606,0.1826171875, 0.189453125, -1.0390625, 28.84146341463415, 2.804878048780488, 5.609756097560976
608,0.18115234375, 0.18896484375, -1.005859375, 21.219512195121954, -0.12195121951219513, 3.7195121951219514
610,0.166015625, 0.18017578125, -0.98828125, 13.475609756097562, 0.06097560975609757, 0.853658536585366
612,0.16748046875, 0.17138671875, -0.97900390625, -1.3414634146341464, 3.1707317073170733, -1.9512195121951221
614,0.1611328125, 0.173828125, -0.97802734375, -8.414634146341465, 5.060975609756098, -4.451219512195122
616,0.1962890625, 0.1728515625, -0.9658203125, -17.439024390243905, 7.25609756097561, -4.878048780487806
618,0.1904296875, 0.1748046875, -0.984375, -23.902439024390247, 7.987804878048781, -4.451219512195122
620,0.1845703125, 0.19140625, -0.98828125, -45.304878048780495, 7.682926829268293, -4.695121951219512
622,0.19580078125, 0.20751953125, -1.0078125, -55.487804878048784, 8.78048780487805, -5.914634146341464
624,0.19189453125, 0.2041015625, -1.0263671875, -65.91463414634147, 11.829268292682928, -8.536585365853659
626,0.23974609375, 0.35498046875, -0.9873046875, -76.15853658536587, 12.500000000000002, -7.25609756097561
628,0.2158203125, 0.22607421875, -0.97314453125, -80.79268292682927, 9.390243902439025, -3.048780487804878
630,0.171875, 0.25439453125, -0.931640625, -101.64634146341464, 11.707317073170733, -7.134146341463415
632,0.20263671875, 0.31201171875, -0.91064453125, -120.06097560975611, 12.621951219512196, -8.109756097560977
634,0.2060546875, 0.34814453125, -0.8935546875, -128.90243902439025, 9.573170731707318, -7.8048780487804885
636,0.201171875, 0.41015625, -0.9404296875, -137.31707317073173, 7.195121951219513, -2.3170731707317076
638,0.21875, 0.44140625, -0.9833984375, -130.609756097561, 8.719512195121952, 3.963414634146342
640,0.2509765625, 0.4970703125, -0.9228515625, -69.93902439024392, -0.12195121951219513, -17.926829268292686
642,0.22119140625, 0.5234375, -0.89892578125, -68.90243902439025, 1.2804878048780488, -12.74390243902439
644,0.21826171875, 0.52197265625, -0.93994140625, -62.37804878048781, 2.1341463414634148, -10.731707317073171
646,0.2021484375, 0.52490234375, -0.92822265625, -47.987804878048784, 9.329268292682928, -6.829268292682928
648,0.205078125, 0.57958984375, -0.88525390625, -24.512195121951223, 0.9146341463414634, -5.731707317073171
650,0.1943359375, 0.5927734375, -0.89111328125, -16.70731707317073, 0.1829268292682927, -3.963414634146342
652,0.19287109375, 0.5791015625, -0.86572265625, 7.743902439024391, 3.2926829268292686, 1.2804878048780488
654,0.1923828125, 0.57958984375, -0.861328125, 18.475609756097562, -0.06097560975609757, 2.3170731707317076
656,0.20947265625, 0.583984375, -0.87353515625, 31.09756097560976, -5.060975609756098, 2.1341463414634148
658,0.2080078125, 0.57080078125, -0.873046875, 32.987804878048784, -5.365853658536586, 0.6707317073170732
660,0.22119140625, 0.5498046875, -0.8896484375, 35.1829268292683, -3.414634146341464, 2.25609756097561
662,0.20947265625, 0.53564453125, -0.92919921875, 46.15853658536586, -0.7926829268292683, 5.853658536585367
664,0.201171875, 0.5244140625, -0.93408203125, 53.17073170731708, 1.9512195121951221, 5.548780487804878
666,0.1767578125, 0.51220703125, -0.9306640625, 67.07317073170732, 0.48780487804878053, 4.634146341463415
668,0.19677734375, 0.509765625, -0.92578125, 77.7439024390244, -1.9512195121951221, 4.2682926829268295
670,0.1787109375, 0.4892578125, -0.990234375, 95.54878048780489, -2.0121951219512195, 8.414634146341465
672,0.2177734375, 0.3896484375, -0.970703125, 99.20731707317074, 2.0121951219512195, -5.365853658536586
674,0.2109375, 0.3466796875, -0.9833984375, 87.01219512195122, 11.951219512195124, 3.231707317073171
676,0.2021484375, 0.30078125, -0.97607421875, 77.43902439024392, 15.975609756097562, 3.8414634146341466
678,0.19873046875, 0.28857421875, -1.005859375, 71.40243902439025, 9.02439024390244, 7.378048780487806
680,0.201171875, 0.28271484375, -1.0224609375, 70.42682926829269, 4.878048780487806, 6.158536585365854
682,0.181640625, 0.25244140625, -0.98681640625, 67.92682926829269, -3.1707317073170733, 4.51219512195122
684,0.21044921875, 0.220703125, -0.97021484375, 44.87804878048781, 1.5853658536585367, 2.1951219512195124
686,0.185546875, 0.15576171875, -1.00244140625, 25.182926829268293, 7.134146341463415, 4.75609756097561
688,0.19921875, 0.1796875, -1.03076171875, 14.939024390243905, 7.865853658536586, 3.5975609756097566
690,0.21630859375, 0.1796875, -1.025390625, 12.01219512195122, 4.146341463414634, 3.4756097560975614
692,0.20947265625, 0.1904296875, -1.0126953125, 8.170731707317074, 1.7682926829268295, 4.451219512195122
694,0.21142578125, 0.18994140625, -1.005859375, 5.731707317073171, 1.707317073170732, 2.7439024390243905
696,0.2001953125, 0.1865234375, -1.00830078125, -1.6463414634146343, 0.9756097560975611, -1.0365853658536586
698,0.20263671875, 0.17529296875, -0.9892578125, -11.036585365853659, 2.987804878048781, -2.9268292682926833
700,0.20703125, 0.1826171875, -0.9814453125, -16.585365853658537, 4.024390243902439, -3.2926829268292686
702,0.220703125, 0.185546875, -0.9853515625, -23.231707317073173, 2.439024390243903, -2.1951219512195124
704,0.20556640625, 0.22314453125, -0.99169921875, -49.32926829268293, -1.829268292682927, 0.24390243902439027
706,0.1591796875, 0.21142578125, -0.9736328125, -74.57317073170732, 2.1951219512195124, -10.731707317073171
708,0.24560546875, 0.26708984375, -0.9765625, -81.28048780487805, 0.1829268292682927, -13.29268292682927
710,0.25732421875, 0.283203125, -0.9990234375, -83.41463414634147, -3.9024390243902443, -3.1707317073170733
712,0.2421875, 0.3125, -1.01025390625, -85.3048780487805, -5.121951219512195, 1.0365853658536586
714,0.21240234375, 0.30908203125, -1.00439453125, -91.46341463414635, -1.8902439024390245, 4.390243902439025
716,0.21435546875, 0.34375, -1.0, -93.78048780487806, 1.1585365853658538, 2.682926829268293
718,0.2216796875, 0.36572265625, -0.994140625, -92.6219512195122, -1.9512195121951221, 3.8414634146341466
720,0.224609375, 0.41015625, -0.994140625, -84.75609756097562, -8.841463414634147, 7.378048780487806
722,0.18896484375, 0.43017578125, -1.017578125, -69.93902439024392, -16.951219512195124, 7.378048780487806
724,0.1728515625, 0.45556640625, -0.95947265625, -48.53658536585366, -14.817073170731708, -5.121951219512195
726,0.162109375, 0.45849609375, -0.92822265625, -50.60975609756098, -4.451219512195122, -5.7926829268292686
728,0.1630859375, 0.46533203125, -0.91357421875, -55.426829268292686, 3.536585365853659, -6.52439024390244
730,0.2109375, 0.45849609375, -0.9404296875, -65.54878048780489, 14.878048780487806, -6.951219512195123
732,0.2041015625, 0.48388671875, -0.95947265625, -61.89024390243903, 14.390243902439027, -5.3048780487804885
734,0.185546875, 0.52197265625, -0.9189453125, -39.69512195121951, 0.48780487804878053, -2.804878048780488
736,0.203125, 0.5048828125, -0.90478515625, -38.10975609756098, 3.1097560975609757, -2.9268292682926833
738,0.20703125, 0.5107421875, -0.92529296875, -30.792682926829272, 5.426829268292684, -0.9756097560975611
740,0.1904296875, 0.541015625, -0.94140625, -11.219512195121952, 1.4634146341463417, -0.853658536585366
742,0.19677734375, 0.53662109375, -0.896484375, 1.1585365853658538, 3.9024390243902443, 0.24390243902439027
744,0.17822265625, 0.533203125, -0.90576171875, 11.890243902439025, 6.52439024390244, -0.24390243902439027
746,0.185546875, 0.5361328125, -0.90625, 17.743902439024392, 7.987804878048781, -0.9146341463414634
748,0.18408203125, 0.5419921875, -0.9072265625, 23.04878048780488, 10.792682926829269, -1.2804878048780488
750,0.20556640625, 0.5166015625, -0.9013671875, 36.21951219512196, 7.500000000000001, 0.7317073170731708
752,0.2236328125, 0.51220703125, -0.92041015625, 50.426829268292686, 0.6707317073170732, 4.329268292682928
754,0.21142578125, 0.5126953125, -0.96875, 63.41463414634147, -0.7317073170731708, 6.036585365853659
756,0.205078125, 0.494140625, -0.97509765625, 67.19512195121952, 2.9268292682926833, 5.670731707317073
758,0.21484375, 0.4658203125, -0.97802734375, 72.19512195121952, 7.25609756097561, 6.036585365853659
760,0.21044921875, 0.44482421875, -0.9873046875, 71.21951219512195, 17.804878048780488, 5.975609756097562
762,0.19873046875, 0.42041015625, -0.98681640625, 71.46341463414635, 20.426829268292686, 4.878048780487806
764,0.1669921875, 0.39453125, -0.97412109375, 82.13414634146342, 15.365853658536587, -1.2195121951219514
766,0.189453125, 0.37890625, -0.986328125, 87.92682926829269, 6.646341463414635, -7.01219512195122
768,0.25537109375, 0.41015625, -0.9951171875, 95.54878048780489, -3.1707317073170733, -1.7682926829268295
770,0.2451171875, 0.32763671875, -0.9912109375, 87.25609756097562, 10.548780487804878, 11.890243902439025
772,0.19677734375, 0.2939453125, -1.04248046875, 82.19512195121952, 14.634146341463415, 10.731707317073171
774,0.1767578125, 0.267578125, -1.01611328125, 80.48780487804879, 11.097560975609756, 3.414634146341464
776,0.24755859375, 0.25537109375, -0.95458984375, 70.67073170731707, 5.2439024390243905, -3.1097560975609757
778,0.271484375, 0.169921875, -0.990234375, 40.54878048780488, -8.475609756097562, 5.487804878048781
780,0.2099609375, 0.12646484375, -1.01513671875, 17.25609756097561, -1.4634146341463417, 3.4756097560975614
782,0.224609375, 0.1220703125, -1.01025390625, 6.463414634146342, -1.4634146341463417, 2.804878048780488
784,0.21044921875, 0.123046875, -1.0185546875, 2.7439024390243905, -2.7439024390243905, 2.5
786,0.20458984375, 0.12841796875, -1.00927734375, -0.7317073170731708, -5.365853658536586, 1.2804878048780488
788,0.21435546875, 0.126953125, -0.9873046875, -12.256097560975611, -0.853658536585366, 0.5487804878048781
790,0.20703125, 0.154296875, -0.99658203125, -45.73170731707317, 10.548780487804878, -0.6707317073170732
792,0.197265625, 0.1533203125, -0.9970703125, -66.52439024390245, 10.487804878048781, -6.7682926829268295
794,0.23779296875, 0.2197265625, -1.00048828125, -72.6219512195122, -2.25609756097561, -10.975609756097562
796,0.23486328125, 0.2236328125, -1.00927734375, -74.63414634146342, -8.231707317073171, -9.51219512195122
798,0.23974609375, 0.25927734375, -1.00341796875, -76.58536585365854, -16.03658536585366, -3.1097560975609757
800,0.21484375, 0.2705078125, -1.00537109375, -82.8048780487805, -12.987804878048781, -1.0365853658536586
802,0.185546875, 0.26416015625, -0.99169921875, -93.10975609756099, -11.646341463414634, -4.51219512195122
804,0.171875, 0.27880859375, -0.9853515625, -99.93902439024392, -10.975609756097562, -9.451219512195122
806,0.255859375, 0.31982421875, -0.94140625, -110.2439024390244, -1.7682926829268295, -7.195121951219513
808,0.201171875, 0.39453125, -1.0048828125, -120.12195121951221, 0.1829268292682927, 1.707317073170732
810,0.22998046875, 0.4775390625, -0.98046875, -83.71951219512196, 3.4756097560975614, -11.646341463414634
812,0.205078125, 0.50634765625, -0.93701171875, -53.17073170731708, -12.621951219512196, -8.536585365853659
814,0.1796875, 0.5439453125, -0.884765625, -51.524390243902445, -8.414634146341465, -2.987804878048781
816,0.162109375, 0.552734375, -0.87158203125, -58.29268292682927, -1.524390243902439, -3.1097560975609757
818,0.16455078125, 0.5537109375, -0.87060546875, -60.1219512195122, 11.52439024390244, -5.548780487804878
820,0.203125, 0.55419921875, -0.9111328125, -52.86585365853659, 17.25609756097561, -7.073170731707318
822,0.21337890625, 0.55419921875, -0.9306640625, -16.34146341463415, 0.426829268292683, -2.5
824,0.20703125, 0.5673828125, -0.9228515625, -1.1585365853658538, -2.8658536585365857, -0.6707317073170732
826,0.1953125, 0.57763671875, -0.91748046875, 7.682926829268293, -5.548780487804878, 0.24390243902439027
828,0.1865234375, 0.57666015625, -0.89794921875, 12.073170731707318, -7.01219512195122, 1.402439024390244
830,0.17333984375, 0.564453125, -0.865234375, 21.463414634146343, -11.829268292682928, 3.048780487804878
832,0.16650390625, 0.55859375, -0.86669921875, 30.182926829268297, -13.963414634146343, 3.7195121951219514
834,0.166015625, 0.55517578125, -0.87158203125, 33.47560975609756, -12.073170731707318, 3.5975609756097566
836,0.16064453125, 0.556640625, -0.88134765625, 32.80487804878049, -8.292682926829269, 3.048780487804878
838,0.1630859375, 0.53955078125, -0.9169921875, 37.5609756097561, 2.5609756097560976, 2.6219512195121952
840,0.18359375, 0.52783203125, -0.93701171875, 38.53658536585366, 8.353658536585366, 2.5609756097560976
842,0.19189453125, 0.51904296875, -0.96484375, 47.743902439024396, 11.158536585365855, 3.231707317073171
844,0.205078125, 0.50927734375, -0.9453125, 63.10975609756098, 6.2804878048780495, 4.2682926829268295
846,0.193359375, 0.47998046875, -0.94921875, 77.8658536585366, 6.097560975609756, 9.390243902439025
848,0.20947265625, 0.42919921875, -0.96875, 79.63414634146342, 1.6463414634146343, 4.695121951219512
850,0.19091796875, 0.396484375, -1.0068359375, 86.89024390243904, -2.6219512195121952, 10.731707317073171
852,0.1923828125, 0.33447265625, -0.97265625, 82.50000000000001, 11.76829268292683, 12.621951219512196
854,0.19384765625, 0.3203125, -0.974609375, 76.15853658536587, 14.878048780487806, 12.500000000000002
856,0.1767578125, 0.27392578125, -0.98388671875, 69.69512195121952, 14.146341463414636, 9.695121951219512
858,0.18798828125, 0.28759765625, -1.03125, 66.64634146341464, 12.01219512195122, 4.817073170731708
860,0.21826171875, 0.26513671875, -1.03662109375, 67.31707317073172, 7.987804878048781, 6.097560975609756
862,0.1943359375, 0.25634765625, -1.04541015625, 70.85365853658537, 5.060975609756098, 5.487804878048781
864,0.1982421875, 0.23779296875, -1.015625, 74.26829268292684, 4.2682926829268295, 3.231707317073171
866,0.19775390625, 0.203125, -0.9765625, 65.79268292682927, 7.073170731707318, 0.5487804878048781
868,0.1904296875, 0.18994140625, -0.97607421875, 57.13414634146342, 9.817073170731708, -2.1341463414634148
870,0.23681640625, 0.15087890625, -0.9658203125, 40.73170731707317, 8.170731707317074, -6.097560975609756
872,0.23095703125, 0.16455078125, -1.01318359375, 35.1219512195122, 10.914634146341465, -1.524390243902439
874,0.2197265625, 0.14599609375, -1.029296875, 29.75609756097561, 11.036585365853659, -2.0121951219512195
876,0.18603515625, 0.15478515625, -1.04150390625, 27.134146341463417, 1.5853658536585367, -5.975609756097562
878,0.21484375, 0.1474609375, -0.99755859375, 20.79268292682927, -1.7682926829268295, -7.317073170731708
880,0.25634765625, 0.15185546875, -0.947265625, 2.6219512195121952, 2.804878048780488, -1.1585365853658538
882,0.21728515625, 0.1376953125, -0.98291015625, -8.475609756097562, 6.646341463414635, 3.536585365853659
884,0.2060546875, 0.14208984375, -1.01708984375, -12.195121951219512, 6.097560975609756, 3.4756097560975614
886,0.20263671875, 0.158203125, -1.03564453125, -14.085365853658537, 2.804878048780488, 2.987804878048781
888,0.21435546875, 0.18505859375, -0.9599609375, -34.024390243902445, -2.987804878048781, 0.5487804878048781
890,0.20947265625, 0.166015625, -0.9765625, -44.63414634146342, -2.378048780487805, -0.6097560975609757
892,0.20068359375, 0.1806640625, -0.9853515625, -51.585365853658544, -0.7926829268292683, -1.524390243902439
894,0.2236328125, 0.17529296875, -0.99658203125, -55.97560975609757, -1.402439024390244, -0.7317073170731708
896,0.19384765625, 0.201171875, -1.0234375, -65.1219512195122, -3.658536585365854, -3.4756097560975614
898,0.19970703125, 0.26904296875, -0.962890625, -94.87804878048782, 8.719512195121952, -13.536585365853659
900,0.2333984375, 0.30517578125, -1.00830078125, -113.78048780487806, 9.085365853658537, -9.390243902439025
902,0.21875, 0.36767578125, -1.04638671875, -97.19512195121952, -11.219512195121952, 1.4634146341463417
904,0.18603515625, 0.3779296875, -0.97265625, -103.23170731707317, -13.475609756097562, -0.06097560975609757
906,0.1650390625, 0.392578125, -0.93798828125, -111.76829268292684, -5.2439024390243905, -4.573170731707317
908,0.18212890625, 0.44873046875, -0.99560546875, -109.81707317073172, 9.26829268292683, -7.560975609756098
910,0.1875, 0.4775390625, -1.0087890625, -96.82926829268294, 9.695121951219512, -8.536585365853659
912,0.201171875, 0.4794921875, -0.99365234375, -70.48780487804879, -1.5853658536585367, -6.585365853658537
914,0.20751953125, 0.49462890625, -0.93212890625, -50.304878048780495, -10.975609756097562, -2.6219512195121952
916,0.201171875, 0.5185546875, -0.91796875, -50.00000000000001, -4.695121951219512, 2.804878048780488
918,0.18701171875, 0.517578125, -0.93408203125, -48.65853658536586, 5.731707317073171, 3.536585365853659
920,0.19140625, 0.5498046875, -0.8916015625, 11.707317073170733, 5.2439024390243905, -0.24390243902439027
922,0.18603515625, 0.52783203125, -0.90966796875, 41.890243902439025, -6.402439024390245, 4.024390243902439
924,0.20068359375, 0.52490234375, -0.89794921875, 45.304878048780495, -5.7926829268292686, 4.878048780487806
926,0.19384765625, 0.5166015625, -0.90966796875, 46.03658536585366, -1.8902439024390245, 5.426829268292684
928,0.20654296875, 0.501953125, -0.9296875, 52.25609756097561, -0.3658536585365854, 8.658536585365855
930,0.2001953125, 0.4951171875, -0.93701171875, 57.07317073170732, -0.24390243902439027, 8.963414634146343
932,0.197265625, 0.47900390625, -0.95166015625, 57.926829268292686, 10.30487804878049, 9.02439024390244
934,0.1943359375, 0.47216796875, -0.955078125, 56.15853658536586, 14.329268292682928, 8.536585365853659
936,0.185546875, 0.4541015625, -0.94970703125, 54.81707317073171, 20.0609756097561, 4.573170731707317
938,0.22412109375, 0.4345703125, -0.966796875, 54.69512195121952, 18.04878048780488, 4.451219512195122
940,0.21044921875, 0.421875, -0.9716796875, 56.951219512195124, 12.439024390243903, 3.658536585365854
942,0.19970703125, 0.40380859375, -0.9794921875, 58.29268292682927, 8.170731707317074, -0.5487804878048781
944,0.19775390625, 0.38232421875, -0.9541015625, 58.35365853658537, 6.158536585365854, -2.378048780487805
946,0.208984375, 0.3779296875, -0.9384765625, 58.41463414634147, 2.682926829268293, -4.75609756097561
948,0.20458984375, 0.3662109375, -0.9462890625, 52.37804878048781, 3.2926829268292686, -5.3048780487804885
950,0.2431640625, 0.35205078125, -0.98291015625, 46.89024390243903, 2.987804878048781, -0.6707317073170732
952,0.1591796875, 0.29345703125, -1.01806640625, 50.670731707317074, -3.5975609756097566, -10.365853658536587
954,0.16455078125, 0.2734375, -1.02001953125, 57.07317073170732, -11.52439024390244, -18.658536585365855
956,0.24755859375, 0.3203125, -1.0107421875, 60.060975609756106, -12.317073170731708, -9.390243902439025
958,0.201171875, 0.24267578125, -1.0185546875, 55.00000000000001, 1.0365853658536586, 8.170731707317074
960,0.177734375, 0.23193359375, -1.04931640625, 55.243902439024396, 1.7682926829268295, 7.743902439024391
962,0.18701171875, 0.20849609375, -1.05078125, 59.268292682926834, -5.853658536585367, 5.3048780487804885
964,0.21435546875, 0.20654296875, -1.04638671875, 62.865853658536594, -8.475609756097562, 8.231707317073171
966,0.18505859375, 0.18212890625, -1.02978515625, 57.987804878048784, -2.439024390243903, 9.085365853658537
968,0.1962890625, 0.17431640625, -1.00537109375, 52.07317073170732, 0.7926829268292683, 9.573170731707318
970,0.208984375, 0.14111328125, -0.9990234375, 38.78048780487805, 6.707317073170732, 9.390243902439025
972,0.1875, 0.126953125, -1.02734375, 29.573170731707318, 8.414634146341465, 10.24390243902439
974,0.17236328125, 0.11181640625, -1.03271484375, 26.58536585365854, 7.195121951219513, 7.378048780487806
976,0.1630859375, 0.10888671875, -1.009765625, 16.646341463414636, 3.2926829268292686, -3.7195121951219514
978,0.208984375, 0.099609375, -0.95263671875, -3.658536585365854, 4.207317073170732, -9.634146341463415
980,0.2333984375, 0.11376953125, -0.958984375, -12.74390243902439, 7.8048780487804885, -6.097560975609756
982,0.2138671875, 0.11767578125, -0.98583984375, -23.84146341463415, 10.914634146341465, -1.9512195121951221
984,0.2001953125, 0.12646484375, -1.0595703125, -30.670731707317074, 1.7682926829268295, 0.6707317073170732
986,0.212890625, 0.138671875, -1.044921875, -30.54878048780488, -5.365853658536586, -0.12195121951219513
988,0.205078125, 0.15673828125, -1.03125, -36.707317073170735, -5.426829268292684, 0.06097560975609757
990,0.18701171875, 0.16943359375, -1.02880859375, -40.60975609756098, -7.682926829268293, -1.524390243902439
992,0.1806640625, 0.1806640625, -1.01123046875, -44.207317073170735, -10.731707317073171, -2.1951219512195124
994,0.19970703125, 0.2099609375, -0.91259765625, -79.20731707317074, 2.8658536585365857, -0.1829268292682927
996,0.2158203125, 0.3271484375, -1.0546875, -110.3658536585366, 5.670731707317073, 4.207317073170732
998,0.169921875, 0.3349609375, -1.0263671875, -117.31707317073172, 7.865853658536586, 3.7195121951219514
1000,0.138671875, 0.3076171875, -1.015625, -110.42682926829269, 2.5, -7.621951219512196
1002,0.1728515625, 0.353515625, -1.0087890625, -108.96341463414635, -0.7926829268292683, -17.804878048780488
1004,0.20556640625, 0.38623046875, -0.98779296875, -103.78048780487806, -7.500000000000001, -19.634146341463417
1006,0.23486328125, 0.4052734375, -1.0126953125, -94.57317073170732, -13.475609756097562, -12.865853658536587
1008,0.2353515625, 0.45556640625, -1.03955078125, -86.09756097560977, -16.646341463414636, -4.390243902439025
1010,0.21044921875, 0.4580078125, -0.99609375, -74.75609756097562, -18.902439024390244, 0.30487804878048785
1012,0.1875, 0.46435546875, -0.97705078125, -67.13414634146342, -16.82926829268293, 2.804878048780488
1014,0.154296875, 0.48974609375, -0.96533203125, -63.47560975609757, -7.926829268292684, 2.682926829268293
1016,0.14794921875, 0.51123046875, -0.92919921875, -64.08536585365854, 1.8902439024390245, 0.9756097560975611
1018,0.15380859375, 0.51513671875, -0.9013671875, -67.6829268292683, 18.78048780487805, -2.3170731707317076
1020,0.185546875, 0.5146484375, -0.93310546875, -60.00000000000001, 19.085365853658537, -0.9756097560975611
1022,0.17919921875, 0.5283203125, -0.935546875, -44.87804878048781, 16.890243902439025, -3.1097560975609757
1024,0.19580078125, 0.54443359375, -0.9404296875, -33.65853658536586, 13.109756097560977, -2.9268292682926833
1026,0.203125, 0.5556640625, -0.939453125, -13.536585365853659, 5.731707317073171, -2.9268292682926833
1028,0.20263671875, 0.55322265625, -0.9208984375, -10.121951219512196, 5.060975609756098, -2.3170731707317076
1030,0.18994140625, 0.55078125, -0.89013671875, -3.963414634146342, 7.743902439024391, -1.524390243902439
1032,0.1875, 0.5458984375, -0.8828125, -4.146341463414634, 9.817073170731708, -1.4634146341463417
1034,0.18896484375, 0.53515625, -0.88134765625, -2.073170731707317, 12.195121951219512, -2.1951219512195124
1036,0.2177734375, 0.55126953125, -0.88232421875, 16.158536585365855, 1.402439024390244, 1.0365853658536586
1038,0.19091796875, 0.51953125, -0.91015625, 47.5609756097561, -8.475609756097562, 0.9756097560975611
1040,0.20361328125, 0.5009765625, -0.9140625, 52.31707317073171, -12.378048780487806, 3.1707317073170733
1042,0.20556640625, 0.48583984375, -0.93798828125, 69.08536585365854, -15.914634146341465, 7.987804878048781
1044,0.1884765625, 0.44091796875, -1.0517578125, 96.34146341463415, -10.0, 19.878048780487806
1046,0.18896484375, 0.341796875, -0.9306640625, 85.0609756097561, 4.695121951219512, 4.207317073170732
1048,0.1669921875, 0.32763671875, -0.96826171875, 74.63414634146342, 9.878048780487806, 1.829268292682927
1050,0.15966796875, 0.31396484375, -1.01220703125, 67.5, 13.902439024390246, -0.7926829268292683
1052,0.19140625, 0.2744140625, -1.05322265625, 70.91463414634147, 8.597560975609756, 11.219512195121952
1054,0.1572265625, 0.24267578125, -1.0654296875, 70.97560975609757, 6.219512195121951, 5.548780487804878
1056,0.1640625, 0.24462890625, -1.05859375, 73.90243902439025, 3.2926829268292686, 2.1951219512195124
1058,0.19140625, 0.2119140625, -0.9775390625, 69.93902439024392, -4.146341463414634, -0.06097560975609757
1060,0.18017578125, 0.19677734375, -0.9755859375, 62.13414634146342, 1.402439024390244, -2.1341463414634148
1062,0.1708984375, 0.1640625, -1.0009765625, 44.93902439024391, 11.341463414634147, -5.609756097560976
1064,0.181640625, 0.13671875, -1.04638671875, 38.35365853658537, 3.1097560975609757, -3.231707317073171
1066,0.20068359375, 0.10302734375, -1.0009765625, 31.58536585365854, 4.451219512195122, -7.317073170731708
1068,0.21875, 0.10498046875, -1.0244140625, 23.658536585365855, 9.51219512195122, -2.8658536585365857
1070,0.20458984375, 0.125, -1.04443359375, 14.51219512195122, 12.621951219512196, -1.4634146341463417
1072,0.1943359375, 0.10009765625, -1.02392578125, 15.426829268292684, 5.0, -1.2804878048780488
1074,0.19384765625, 0.11328125, -1.00390625, 10.365853658536587, 3.414634146341464, -3.1097560975609757
1076,0.21533203125, 0.09521484375, -0.984375, -2.25609756097561, 0.426829268292683, -2.682926829268293
1078,0.21142578125, 0.09814453125, -0.9736328125, -21.34146341463415, -0.3658536585365854, -1.707317073170732
1080,0.20361328125, 0.10302734375, -0.99658203125, -34.268292682926834, -1.4634146341463417, -1.4634146341463417
1082,0.1953125, 0.111328125, -0.990234375, -46.707317073170735, -2.073170731707317, -2.1341463414634148
